snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,betmgm,totals,Over,7.5,1.95
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,betmgm,totals,Under,7.5,1.87
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,betrivers,h2h,Seattle Mariners,,1.82
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,betrivers,h2h,Texas Rangers,,2.04
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,betrivers,spreads,Seattle Mariners,1.5,1.43
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,betrivers,spreads,Texas Rangers,-1.5,2.75
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,betrivers,totals,Over,7.5,1.92
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,betrivers,totals,Under,7.5,1.91
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,pinnacle,h2h,Seattle Mariners,,1.84
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,pinnacle,h2h,Texas Rangers,,2.1
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,pinnacle,spreads,Seattle Mariners,-1.5,2.71
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,pinnacle,spreads,Texas Rangers,1.5,1.52
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,pinnacle,totals,Over,7.5,1.97
2026-09-09T01:27:58Z,closing,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,pinnacle,totals,Under,7.5,1.92
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,fanduel,h2h,San Francisco Giants,,1.94
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,fanduel,h2h,St. Louis Cardinals,,1.91
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,fanduel,spreads,San Francisco Giants,1.5,1.6
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,fanduel,spreads,St. Louis Cardinals,-1.5,2.38
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,fanduel,totals,Over,7.5,1.83
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,fanduel,totals,Under,7.5,1.98
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,coolbet,h2h,San Francisco Giants,,1.91
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,coolbet,h2h,St. Louis Cardinals,,1.91
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,coolbet,spreads,San Francisco Giants,1.5,1.54
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,coolbet,spreads,St. Louis Cardinals,-1.5,2.5
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,coolbet,totals,Over,7.5,1.85
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,coolbet,totals,Under,7.5,1.96
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,draftkings,h2h,San Francisco Giants,,1.91
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,draftkings,h2h,St. Louis Cardinals,,1.91
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,draftkings,spreads,San Francisco Giants,1.5,1.54
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,draftkings,spreads,St. Louis Cardinals,-1.5,2.53
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,draftkings,totals,Over,7.5,1.85
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,draftkings,totals,Under,7.5,1.98
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betmgm,h2h,San Francisco Giants,,1.91
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betmgm,h2h,St. Louis Cardinals,,1.91
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betmgm,spreads,San Francisco Giants,1.5,1.54
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betmgm,spreads,St. Louis Cardinals,-1.5,2.5
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betmgm,totals,Over,7.5,1.85
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betmgm,totals,Under,7.5,1.98
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betsson,h2h,San Francisco Giants,,1.9
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betsson,h2h,St. Louis Cardinals,,1.9
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betsson,spreads,San Francisco Giants,-1.5,2.75
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betsson,spreads,St. Louis Cardinals,1.5,1.43
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betsson,totals,Over,8.0,1.93
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betsson,totals,Under,8.0,1.83
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,h2h,San Francisco Giants,,1.97
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,h2h,St. Louis Cardinals,,1.95
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,spreads,San Francisco Giants,-1.5,2.93
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,spreads,St. Louis Cardinals,1.5,1.46
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,totals,Over,8.0,2.03
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,totals,Under,8.0,1.86
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betrivers,h2h,San Francisco Giants,,1.95
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betrivers,h2h,St. Louis Cardinals,,1.88
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betrivers,spreads,San Francisco Giants,1.5,1.57
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betrivers,spreads,St. Louis Cardinals,-1.5,2.43
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betrivers,totals,Over,8.0,1.85
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betrivers,totals,Under,8.0,1.82
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,matchbook,h2h,San Francisco Giants,,1.99
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,matchbook,h2h,St. Louis Cardinals,,2.0
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,matchbook,h2h_lay,San Francisco Giants,,2.0
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,matchbook,h2h_lay,St. Louis Cardinals,,2.02
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,matchbook,spreads,San Francisco Giants,1.5,1.56
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,matchbook,spreads,St. Louis Cardinals,-1.5,2.64
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,matchbook,totals,Over,7.5,1.87
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,matchbook,totals,Under,7.5,2.06
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betfair_ex_eu,h2h,San Francisco Giants,,2.0
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betfair_ex_eu,h2h,St. Louis Cardinals,,1.99
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betfair_ex_eu,h2h_lay,San Francisco Giants,,2.02
2026-09-09T01:27:58Z,closing,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,betfair_ex_eu,h2h_lay,St. Louis Cardinals,,2.0
