snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,coolbet,spreads,Arizona Diamondbacks,1.5,1.62
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,coolbet,spreads,Philadelphia Phillies,-1.5,2.3
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,coolbet,totals,Over,7.5,1.96
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,coolbet,totals,Under,7.5,1.85
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betsson,h2h,Arizona Diamondbacks,,2.07
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betsson,h2h,Philadelphia Phillies,,1.76
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betsson,spreads,Arizona Diamondbacks,1.5,1.6
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betsson,spreads,Philadelphia Phillies,-1.5,2.27
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betsson,totals,Over,7.5,1.9
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betsson,totals,Under,7.5,1.86
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,matchbook,h2h,Arizona Diamondbacks,,2.16
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,matchbook,h2h,Philadelphia Phillies,,1.84
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,matchbook,h2h_lay,Arizona Diamondbacks,,2.2
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,matchbook,h2h_lay,Philadelphia Phillies,,1.86
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,matchbook,spreads,Arizona Diamondbacks,1.5,1.66
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,matchbook,spreads,Philadelphia Phillies,-1.5,2.4
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,matchbook,totals,Over,7.5,2.02
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,matchbook,totals,Under,7.5,1.92
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betfair_ex_eu,h2h,Arizona Diamondbacks,,2.16
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betfair_ex_eu,h2h,Philadelphia Phillies,,1.84
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betfair_ex_eu,h2h_lay,Arizona Diamondbacks,,2.2
2026-09-02T01:11:07Z,closing,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,betfair_ex_eu,h2h_lay,Philadelphia Phillies,,1.87
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,fanduel,h2h,Los Angeles Dodgers,,1.51
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,fanduel,h2h,St. Louis Cardinals,,2.64
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,fanduel,spreads,Los Angeles Dodgers,-1.5,2.1
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,fanduel,spreads,St. Louis Cardinals,1.5,1.76
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,fanduel,totals,Over,8.5,1.82
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,fanduel,totals,Under,8.5,2.0
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,draftkings,h2h,Los Angeles Dodgers,,1.49
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,draftkings,h2h,St. Louis Cardinals,,2.67
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,draftkings,spreads,Los Angeles Dodgers,-1.5,2.04
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,draftkings,spreads,St. Louis Cardinals,1.5,1.79
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,draftkings,totals,Over,9.0,1.98
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,draftkings,totals,Under,9.0,1.85
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betmgm,h2h,Los Angeles Dodgers,,1.5
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betmgm,h2h,St. Louis Cardinals,,2.65
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betmgm,spreads,Los Angeles Dodgers,-1.5,2.05
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betmgm,spreads,St. Louis Cardinals,1.5,1.77
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betmgm,totals,Over,8.5,1.77
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betmgm,totals,Under,8.5,2.0
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,pinnacle,h2h,Los Angeles Dodgers,,1.53
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,pinnacle,h2h,St. Louis Cardinals,,2.72
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,pinnacle,spreads,Los Angeles Dodgers,-1.5,2.12
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,pinnacle,spreads,St. Louis Cardinals,1.5,1.81
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,pinnacle,totals,Over,9.0,2.03
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,pinnacle,totals,Under,9.0,1.87
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betrivers,h2h,Los Angeles Dodgers,,1.5
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betrivers,h2h,St. Louis Cardinals,,2.75
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betrivers,spreads,Los Angeles Dodgers,-1.5,2.05
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betrivers,spreads,St. Louis Cardinals,1.5,1.79
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betrivers,totals,Over,9.0,1.92
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betrivers,totals,Under,9.0,1.91
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,coolbet,h2h,Los Angeles Dodgers,,1.5
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,coolbet,h2h,St. Louis Cardinals,,2.6
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,coolbet,spreads,Los Angeles Dodgers,-1.5,2.08
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,coolbet,spreads,St. Louis Cardinals,1.5,1.76
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,coolbet,totals,Over,9.0,2.0
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,coolbet,totals,Under,9.0,1.82
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betsson,h2h,Los Angeles Dodgers,,1.51
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betsson,h2h,St. Louis Cardinals,,2.57
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betsson,spreads,Los Angeles Dodgers,-1.5,2.02
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betsson,spreads,St. Louis Cardinals,1.5,1.76
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betsson,totals,Over,9.0,1.93
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betsson,totals,Under,9.0,1.83
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,matchbook,h2h,Los Angeles Dodgers,,1.56
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,matchbook,h2h,St. Louis Cardinals,,2.76
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,matchbook,h2h_lay,Los Angeles Dodgers,,1.57
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,matchbook,h2h_lay,St. Louis Cardinals,,2.78
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,matchbook,spreads,Los Angeles Dodgers,-1.5,2.12
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,matchbook,spreads,St. Louis Cardinals,1.5,1.85
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,matchbook,totals,Over,8.5,1.81
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,matchbook,totals,Under,8.5,2.14
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betfair_ex_eu,h2h,Los Angeles Dodgers,,1.54
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betfair_ex_eu,h2h,St. Louis Cardinals,,2.76
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betfair_ex_eu,h2h_lay,Los Angeles Dodgers,,1.57
2026-09-02T01:44:08Z,closing,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,betfair_ex_eu,h2h_lay,St. Louis Cardinals,,2.84
