snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,2.0,1.15
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,2.5,1.13
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,7.5,1.21
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,8.0,1.23
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,8.5,1.31
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,9.0,1.36
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,9.5,1.49
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,10.0,1.55
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,10.5,1.67
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,11.5,1.98
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,12.0,2.15
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,12.5,2.29
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,13.0,2.6
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,13.5,2.81
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,14.0,3.15
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,14.5,3.31
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,15.0,3.92
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Over,15.5,4.14
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,7.5,4.17
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,8.0,3.94
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,8.5,3.3
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,9.0,3.04
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,9.5,2.55
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,10.0,2.37
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,10.5,2.15
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,11.5,1.78
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,12.0,1.67
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,12.5,1.59
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,13.0,1.47
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,13.5,1.41
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,14.0,1.34
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,14.5,1.31
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,15.0,1.24
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_totals,Under,15.5,1.22
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,Colorado Rockies,1.5,2.15
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,Colorado Rockies,2.5,1.77
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,Colorado Rockies,5.5,1.22
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,Colorado Rockies,3.5,1.48
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,Colorado Rockies,4.5,1.31
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,Colorado Rockies,6.5,1.14
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,-1.5,1.67
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,-2.5,2.05
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,-5.5,4.1
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,-3.5,2.6
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,-4.5,3.4
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,-6.5,5.25
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,5.5,1.06
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,6.0,1.07
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,6.5,1.11
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,7.0,1.12
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,7.5,1.2
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,8.0,1.22
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,8.5,1.31
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,9.0,1.33
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,9.5,1.45
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,10.0,1.53
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,10.5,1.65
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,11.0,1.83
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,11.5,2.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,12.0,2.2
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,12.5,2.35
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,13.0,2.7
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,13.5,2.85
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,14.0,3.4
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,14.5,3.5
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,15.0,4.6
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,15.5,4.75
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,16.5,5.75
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,16.0,5.5
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,15.0,4.2
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,16.0,5.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,15.5,4.4
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Over,16.5,5.25
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,5.5,8.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,6.0,7.75
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,6.5,6.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,7.0,5.75
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,7.5,4.25
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,8.0,4.1
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,8.5,3.4
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,9.0,3.2
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,9.5,2.65
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,10.0,2.45
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,10.5,2.18
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,11.0,2.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,11.5,1.77
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,12.0,1.65
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,12.5,1.56
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,13.0,1.44
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,13.5,1.4
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,14.0,1.31
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,14.5,1.29
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,15.0,1.18
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,15.5,1.17
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,16.5,1.12
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,16.0,1.13
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,15.0,1.21
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,16.0,1.15
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,15.5,1.2
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betmgm,alternate_totals,Under,16.5,1.14
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,Colorado Rockies,2.0,1.91
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,Colorado Rockies,2.5,1.76
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,Colorado Rockies,5.0,1.3
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,Colorado Rockies,4.5,1.38
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,Colorado Rockies,3.0,1.62
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,Colorado Rockies,1.5,2.08
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,Colorado Rockies,3.5,1.54
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,Colorado Rockies,4.0,1.43
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,-2.0,1.91
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,-2.5,2.08
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,-5.0,3.6
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,-4.5,3.1
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,-3.0,2.32
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,-1.5,1.75
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,-3.5,2.5
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,-4.0,2.88
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,11.0,1.76
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,12.5,2.28
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,13.0,2.43
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,12.0,2.05
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,15.0,3.5
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,9.0,1.36
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,14.0,2.9
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,16.0,4.1
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,14.5,3.25
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,15.5,4.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,8.5,1.35
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,9.5,1.53
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,13.5,2.75
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,10.0,1.55
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,11.5,1.97
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Over,10.5,1.7
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,11.0,1.92
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,12.5,1.64
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,13.0,1.48
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,12.0,1.67
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,15.0,1.25
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,9.0,2.8
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,14.0,1.35
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,16.0,1.18
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,14.5,1.35
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,15.5,1.25
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,8.5,3.25
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,alternate_totals,Under,9.5,2.55
