snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,7.0,1.47
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,10.5,2.95
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,5.5,1.28
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,9.0,2.12
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,10.0,2.6
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,8.5,1.95
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,11.0,3.3
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,12.0,4.0
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,12.5,4.6
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,13.0,5.1
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,11.5,3.8
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,6.5,1.42
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Over,7.5,1.68
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,8.0,1.93
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,9.5,1.56
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,6.0,3.2
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,7.0,2.48
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,10.5,1.42
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,5.5,3.7
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,9.0,1.63
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,10.0,1.42
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,8.5,1.85
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,11.0,1.28
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,12.0,1.19
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,12.5,1.2
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,13.0,1.12
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,11.5,1.27
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,6.5,2.9
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,alternate_totals,Under,7.5,2.18
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Arizona Diamondbacks,-1.5,2.56
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Arizona Diamondbacks,1.5,1.43
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Arizona Diamondbacks,1.0,1.52
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Arizona Diamondbacks,-1.0,2.1
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Arizona Diamondbacks,-2.0,3.08
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Arizona Diamondbacks,-2.5,3.36
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Arizona Diamondbacks,-3.0,4.16
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Miami Marlins,1.5,1.57
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Miami Marlins,-1.5,2.93
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Miami Marlins,-1.0,2.63
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Miami Marlins,1.0,1.81
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Miami Marlins,2.0,1.41
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Miami Marlins,2.5,1.35
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_spreads,Miami Marlins,3.0,1.24
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Over,8.5,2.01
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Over,7.0,1.53
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Over,7.5,1.72
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Over,8.0,1.85
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Over,9.0,2.3
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Over,9.5,2.57
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Over,10.0,2.89
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Under,8.5,1.88
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Under,7.0,2.58
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Under,7.5,2.2
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Under,8.0,2.03
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Under,9.0,1.67
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Under,9.5,1.55
2026-09-15T01:11:53Z,closing,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,alternate_totals,Under,10.0,1.43
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,draftkings,h2h,Athletics,,2.87
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,draftkings,h2h,Tampa Bay Rays,,1.43
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,draftkings,spreads,Athletics,1.5,1.87
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,draftkings,spreads,Tampa Bay Rays,-1.5,1.96
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,draftkings,totals,Over,8.0,1.93
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,draftkings,totals,Under,8.0,1.89
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,fanduel,h2h,Athletics,,2.88
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,fanduel,h2h,Tampa Bay Rays,,1.44
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,fanduel,spreads,Athletics,1.5,1.87
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,fanduel,spreads,Tampa Bay Rays,-1.5,1.96
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,fanduel,totals,Over,7.5,1.77
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,fanduel,totals,Under,7.5,2.06
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betmgm,h2h,Athletics,,2.85
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betmgm,h2h,Tampa Bay Rays,,1.44
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betmgm,spreads,Athletics,1.5,1.83
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betmgm,spreads,Tampa Bay Rays,-1.5,2.0
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betmgm,totals,Over,8.0,1.95
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betmgm,totals,Under,8.0,1.87
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,pinnacle,h2h,Athletics,,2.94
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,pinnacle,h2h,Tampa Bay Rays,,1.46
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,pinnacle,spreads,Athletics,1.5,1.89
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,pinnacle,spreads,Tampa Bay Rays,-1.5,2.0
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,pinnacle,totals,Over,8.0,1.93
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,pinnacle,totals,Under,8.0,1.94
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,matchbook,h2h,Athletics,,2.92
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,matchbook,h2h,Tampa Bay Rays,,1.45
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,matchbook,h2h_lay,Athletics,,3.2
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,matchbook,h2h_lay,Tampa Bay Rays,,1.52
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,matchbook,spreads,Athletics,1.5,1.89
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,matchbook,spreads,Tampa Bay Rays,-1.5,1.92
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,matchbook,totals,Over,8.5,2.04
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,matchbook,totals,Under,8.5,1.77
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betrivers,h2h,Athletics,,2.85
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betrivers,h2h,Tampa Bay Rays,,1.43
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betrivers,spreads,Athletics,1.5,1.85
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betrivers,spreads,Tampa Bay Rays,-1.5,1.95
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betrivers,totals,Over,8.0,1.87
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betrivers,totals,Under,8.0,1.81
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betsson,h2h,Athletics,,2.84
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betsson,h2h,Tampa Bay Rays,,1.43
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betsson,spreads,Athletics,1.5,1.85
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betsson,spreads,Tampa Bay Rays,-1.5,1.91
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betsson,totals,Over,8.0,1.83
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betsson,totals,Under,8.0,1.93
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betfair_ex_eu,h2h,Athletics,,3.05
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betfair_ex_eu,h2h,Tampa Bay Rays,,1.47
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betfair_ex_eu,h2h_lay,Athletics,,3.15
2026-09-15T07:15:45Z,scheduled,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,betfair_ex_eu,h2h_lay,Tampa Bay Rays,,1.49
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,h2h,Chicago White Sox,,2.08
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,h2h,Cleveland Guardians,,1.77
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,spreads,Chicago White Sox,1.5,1.52
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,spreads,Cleveland Guardians,-1.5,2.59
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,totals,Over,8.5,1.93
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,draftkings,totals,Under,8.5,1.89
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,h2h,Chicago White Sox,,2.1
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,h2h,Cleveland Guardians,,1.77
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,spreads,Chicago White Sox,1.5,1.49
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,spreads,Cleveland Guardians,-1.5,2.68
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,totals,Over,8.5,1.91
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,fanduel,totals,Under,8.5,1.91
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,h2h,Chicago White Sox,,2.05
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,h2h,Cleveland Guardians,,1.77
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,spreads,Chicago White Sox,1.5,1.53
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,spreads,Cleveland Guardians,-1.5,2.55
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,totals,Over,8.5,1.91
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betmgm,totals,Under,8.5,1.91
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,h2h,Chicago White Sox,,2.14
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,h2h,Cleveland Guardians,,1.79
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,spreads,Chicago White Sox,1.5,1.54
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,spreads,Cleveland Guardians,-1.5,2.61
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,totals,Over,8.5,1.91
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,totals,Under,8.5,1.96
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h,Chicago White Sox,,2.12
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h,Cleveland Guardians,,1.79
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h_lay,Chicago White Sox,,2.26
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h_lay,Cleveland Guardians,,1.89
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,spreads,Chicago White Sox,1.5,1.53
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,spreads,Cleveland Guardians,-1.5,2.5
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,totals,Over,8.5,1.89
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,matchbook,totals,Under,8.5,1.9
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,h2h,Chicago White Sox,,2.07
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,h2h,Cleveland Guardians,,1.79
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,spreads,Chicago White Sox,1.5,1.5
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,spreads,Cleveland Guardians,-1.5,2.6
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,totals,Over,8.0,1.78
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betrivers,totals,Under,8.0,1.91
2026-09-15T07:15:45Z,scheduled,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,betsson,h2h,Chicago White Sox,,2.07
