snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-14T07:14:37Z,scheduled,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betsson,spreads,Colorado Rockies,1.5,1.93
2026-09-14T07:14:37Z,scheduled,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betsson,spreads,San Diego Padres,-1.5,1.83
2026-09-14T07:14:37Z,scheduled,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betsson,totals,Over,11.0,1.93
2026-09-14T07:14:37Z,scheduled,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,betsson,totals,Under,11.0,1.83
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,fanduel,h2h,Los Angeles Angels,,2.0
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,fanduel,h2h,Seattle Mariners,,1.85
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,fanduel,spreads,Los Angeles Angels,1.5,1.57
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,fanduel,spreads,Seattle Mariners,-1.5,2.46
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,fanduel,totals,Over,8.5,2.08
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,fanduel,totals,Under,8.5,1.76
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,coolbet,h2h,Los Angeles Angels,,1.96
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,coolbet,h2h,Seattle Mariners,,1.85
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,coolbet,spreads,Los Angeles Angels,1.5,1.57
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,coolbet,spreads,Seattle Mariners,-1.5,2.42
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,coolbet,totals,Over,8.0,1.95
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,coolbet,totals,Under,8.0,1.87
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,draftkings,h2h,Los Angeles Angels,,1.94
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,draftkings,h2h,Seattle Mariners,,1.88
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,draftkings,spreads,Los Angeles Angels,1.5,1.55
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,draftkings,spreads,Seattle Mariners,-1.5,2.49
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,draftkings,totals,Over,8.0,1.95
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,draftkings,totals,Under,8.0,1.87
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betmgm,h2h,Los Angeles Angels,,1.95
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betmgm,h2h,Seattle Mariners,,1.87
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betmgm,spreads,Los Angeles Angels,1.5,1.56
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betmgm,spreads,Seattle Mariners,-1.5,2.45
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betmgm,totals,Over,8.0,1.95
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betmgm,totals,Under,8.0,1.87
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betrivers,h2h,Los Angeles Angels,,1.97
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betrivers,h2h,Seattle Mariners,,1.85
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betrivers,spreads,Los Angeles Angels,1.0,1.72
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betrivers,spreads,Seattle Mariners,-1.0,2.14
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betrivers,totals,Over,8.5,2.06
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betrivers,totals,Under,8.5,1.78
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,h2h,Los Angeles Angels,,2.0
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,h2h,Seattle Mariners,,1.91
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,spreads,Los Angeles Angels,1.5,1.58
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,spreads,Seattle Mariners,-1.5,2.51
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,totals,Over,8.0,2.0
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,totals,Under,8.0,1.87
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,h2h,Los Angeles Angels,,2.02
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,h2h,Seattle Mariners,,1.91
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,h2h_lay,Los Angeles Angels,,2.1
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,h2h_lay,Seattle Mariners,,1.99
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,spreads,Los Angeles Angels,1.5,1.56
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,spreads,Seattle Mariners,-1.5,2.42
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,totals,Over,7.5,1.81
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,matchbook,totals,Under,7.5,2.0
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betfair_ex_eu,h2h,Los Angeles Angels,,2.02
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betfair_ex_eu,h2h,Seattle Mariners,,1.91
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betfair_ex_eu,h2h_lay,Los Angeles Angels,,2.1
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betfair_ex_eu,h2h_lay,Seattle Mariners,,1.99
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,h2h,Los Angeles Angels,,1.94
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,h2h,Seattle Mariners,,1.87
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,spreads,Los Angeles Angels,1.5,1.54
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,spreads,Seattle Mariners,-1.5,2.42
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,totals,Over,8.0,1.88
2026-09-14T07:14:37Z,scheduled,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,betsson,totals,Under,8.0,1.88
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,h2h,Arizona Diamondbacks,,1.75
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,h2h,Miami Marlins,,2.14
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,spreads,Arizona Diamondbacks,-1.5,2.68
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,spreads,Miami Marlins,1.5,1.49
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,totals,Over,8.5,1.98
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,fanduel,totals,Under,8.5,1.83
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,h2h,Arizona Diamondbacks,,1.73
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,h2h,Miami Marlins,,2.13
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,spreads,Arizona Diamondbacks,-1.5,2.58
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,spreads,Miami Marlins,1.5,1.52
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,totals,Over,8.0,1.93
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,draftkings,totals,Under,8.0,1.89
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,h2h,Arizona Diamondbacks,,1.74
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,h2h,Miami Marlins,,2.1
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,spreads,Arizona Diamondbacks,-1.5,2.55
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,spreads,Miami Marlins,1.5,1.53
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,totals,Over,8.0,1.95
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betmgm,totals,Under,8.0,1.87
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,coolbet,h2h,Arizona Diamondbacks,,1.73
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,coolbet,h2h,Miami Marlins,,2.12
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,coolbet,spreads,Arizona Diamondbacks,-1.5,2.55
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,coolbet,spreads,Miami Marlins,1.5,1.52
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,coolbet,totals,Over,8.0,1.89
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,coolbet,totals,Under,8.0,1.92
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,h2h,Arizona Diamondbacks,,1.73
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,h2h,Miami Marlins,,2.15
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,spreads,Arizona Diamondbacks,-1.5,2.5
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,spreads,Miami Marlins,1.5,1.53
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,totals,Over,8.5,1.96
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betrivers,totals,Under,8.5,1.85
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,h2h,Arizona Diamondbacks,,1.79
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,h2h,Miami Marlins,,2.14
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,spreads,Arizona Diamondbacks,-1.5,2.63
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,spreads,Miami Marlins,1.5,1.54
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,totals,Over,8.0,1.92
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,pinnacle,totals,Under,8.0,1.94
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,h2h,Arizona Diamondbacks,,1.79
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,h2h,Miami Marlins,,2.18
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,h2h_lay,Arizona Diamondbacks,,1.85
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,h2h_lay,Miami Marlins,,2.26
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,spreads,Arizona Diamondbacks,-1.5,2.58
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,spreads,Miami Marlins,1.5,1.52
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,totals,Over,8.5,2.06
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,matchbook,totals,Under,8.5,1.78
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betfair_ex_eu,h2h,Arizona Diamondbacks,,1.79
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betfair_ex_eu,h2h,Miami Marlins,,2.18
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betfair_ex_eu,h2h_lay,Arizona Diamondbacks,,1.85
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betfair_ex_eu,h2h_lay,Miami Marlins,,2.26
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,h2h,Arizona Diamondbacks,,1.76
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,h2h,Miami Marlins,,2.07
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,spreads,Arizona Diamondbacks,-1.5,2.45
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,spreads,Miami Marlins,1.5,1.53
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,totals,Over,8.0,1.83
2026-09-14T07:14:37Z,scheduled,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,betsson,totals,Under,8.0,1.93
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,h2h,Chicago White Sox,,2.26
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,h2h,Cleveland Guardians,,1.68
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,spreads,Chicago White Sox,1.5,1.54
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,spreads,Cleveland Guardians,-1.5,2.52
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,totals,Over,6.5,1.75
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,fanduel,totals,Under,6.5,2.1
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,h2h,Chicago White Sox,,2.29
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,h2h,Cleveland Guardians,,1.64
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,spreads,Chicago White Sox,1.5,1.55
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,spreads,Cleveland Guardians,-1.5,2.49
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,totals,Over,7.0,1.99
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,draftkings,totals,Under,7.0,1.84
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,h2h,Chicago White Sox,,2.3
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,h2h,Cleveland Guardians,,1.65
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,spreads,Chicago White Sox,1.5,1.54
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,spreads,Cleveland Guardians,-1.5,2.5
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,totals,Over,7.0,2.0
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betmgm,totals,Under,7.0,1.83
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,h2h,Chicago White Sox,,2.25
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,h2h,Cleveland Guardians,,1.67
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,spreads,Chicago White Sox,1.5,1.54
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,spreads,Cleveland Guardians,-1.5,2.5
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,totals,Over,7.0,1.94
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betrivers,totals,Under,7.0,1.74
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h,Chicago White Sox,,2.4
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h,Cleveland Guardians,,1.69
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h_lay,Chicago White Sox,,2.46
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betfair_ex_eu,h2h_lay,Cleveland Guardians,,1.72
