snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,alternate_totals,Under,6.5,2.27
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,alternate_totals,Under,6.0,2.6
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,alternate_totals,Under,7.5,1.8
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,alternate_totals,Under,8.5,1.57
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,alternate_totals,Under,8.0,1.66
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,alternate_totals,Under,7.0,2.02
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Los Angeles Angels,1.5,1.54
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Los Angeles Angels,3.0,1.22
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Los Angeles Angels,2.5,1.32
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Los Angeles Angels,2.0,1.38
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Los Angeles Angels,1.0,1.67
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Los Angeles Angels,-1.0,2.45
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Los Angeles Angels,-1.5,2.99
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Minnesota Twins,-1.5,2.65
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Minnesota Twins,-3.0,4.38
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Minnesota Twins,-2.5,3.5
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Minnesota Twins,-2.0,3.22
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Minnesota Twins,-1.0,2.33
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Minnesota Twins,1.0,1.59
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_spreads,Minnesota Twins,1.5,1.41
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Over,7.0,1.86
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Over,5.5,1.45
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Over,6.0,1.52
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Over,6.5,1.66
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Over,7.5,2.11
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Over,8.0,2.32
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Over,8.5,2.47
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,7.0,2.04
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,5.5,2.84
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,6.0,2.64
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,6.5,2.3
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,7.5,1.79
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,8.0,1.66
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,alternate_totals,Under,8.5,1.57
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,fanduel,h2h,Chicago Cubs,,1.81
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,fanduel,h2h,Cincinnati Reds,,2.06
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,fanduel,spreads,Chicago Cubs,-1.5,2.32
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,fanduel,spreads,Cincinnati Reds,1.5,1.62
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,fanduel,totals,Over,8.5,1.82
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,fanduel,totals,Under,8.5,2.0
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,coolbet,h2h,Chicago Cubs,,1.76
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,coolbet,h2h,Cincinnati Reds,,2.08
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,coolbet,spreads,Chicago Cubs,-1.5,2.25
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,coolbet,spreads,Cincinnati Reds,1.5,1.65
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,coolbet,totals,Over,8.5,1.82
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,coolbet,totals,Under,8.5,2.0
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,matchbook,h2h,Chicago Cubs,,1.82
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,matchbook,h2h,Cincinnati Reds,,2.16
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,matchbook,h2h_lay,Chicago Cubs,,1.86
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,matchbook,h2h_lay,Cincinnati Reds,,2.22
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,matchbook,spreads,Chicago Cubs,-1.5,2.22
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,matchbook,spreads,Cincinnati Reds,1.5,1.66
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,matchbook,totals,Over,8.5,1.79
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,matchbook,totals,Under,8.5,2.0
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,pinnacle,h2h,Chicago Cubs,,1.8
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,pinnacle,h2h,Cincinnati Reds,,2.13
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,pinnacle,spreads,Chicago Cubs,-1.5,2.27
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,pinnacle,spreads,Cincinnati Reds,1.5,1.69
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,pinnacle,totals,Over,9.0,2.02
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,pinnacle,totals,Under,9.0,1.85
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,draftkings,h2h,Chicago Cubs,,1.76
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,draftkings,h2h,Cincinnati Reds,,2.09
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,draftkings,spreads,Chicago Cubs,-1.5,2.23
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,draftkings,spreads,Cincinnati Reds,1.5,1.67
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,draftkings,totals,Over,8.5,1.82
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,draftkings,totals,Under,8.5,2.01
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betrivers,h2h,Chicago Cubs,,1.81
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betrivers,h2h,Cincinnati Reds,,2.05
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betrivers,spreads,Chicago Cubs,-1.5,2.3
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betrivers,spreads,Cincinnati Reds,1.5,1.63
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betrivers,totals,Over,8.5,1.89
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betrivers,totals,Under,8.5,1.92
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betmgm,h2h,Chicago Cubs,,1.74
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betmgm,h2h,Cincinnati Reds,,2.1
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betmgm,spreads,Chicago Cubs,-1.5,2.25
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betmgm,spreads,Cincinnati Reds,1.5,1.65
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betmgm,totals,Over,8.5,1.83
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betmgm,totals,Under,8.5,2.0
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betsson,h2h,Chicago Cubs,,1.76
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betsson,h2h,Cincinnati Reds,,2.07
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betsson,spreads,Chicago Cubs,-1.5,2.22
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betsson,spreads,Cincinnati Reds,1.5,1.63
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betsson,totals,Over,8.5,1.8
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betsson,totals,Under,8.5,1.97
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betfair_ex_eu,h2h,Chicago Cubs,,1.84
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betfair_ex_eu,h2h,Cincinnati Reds,,2.16
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betfair_ex_eu,h2h_lay,Chicago Cubs,,1.86
2026-09-18T07:14:20Z,scheduled,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,betfair_ex_eu,h2h_lay,Cincinnati Reds,,2.2
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,fanduel,h2h,Kansas City Royals,,2.54
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,fanduel,h2h,Pittsburgh Pirates,,1.54
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,fanduel,spreads,Kansas City Royals,1.5,1.71
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,fanduel,spreads,Pittsburgh Pirates,-1.5,2.16
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,fanduel,totals,Over,8.5,2.12
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,fanduel,totals,Under,8.5,1.72
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,draftkings,h2h,Kansas City Royals,,2.53
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,draftkings,h2h,Pittsburgh Pirates,,1.54
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,draftkings,spreads,Kansas City Royals,1.5,1.72
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,draftkings,spreads,Pittsburgh Pirates,-1.5,2.14
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,draftkings,totals,Over,8.0,1.94
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,draftkings,totals,Under,8.0,1.88
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,matchbook,h2h,Kansas City Royals,,2.68
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,matchbook,h2h,Pittsburgh Pirates,,1.56
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,matchbook,h2h_lay,Kansas City Royals,,2.78
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,matchbook,h2h_lay,Pittsburgh Pirates,,1.59
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,matchbook,spreads,Kansas City Royals,1.5,1.73
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,matchbook,spreads,Pittsburgh Pirates,-1.5,2.12
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,matchbook,totals,Over,7.5,1.79
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,matchbook,totals,Under,7.5,1.9
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,pinnacle,h2h,Kansas City Royals,,2.65
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,pinnacle,h2h,Pittsburgh Pirates,,1.54
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,pinnacle,spreads,Kansas City Royals,1.5,1.75
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,pinnacle,spreads,Pittsburgh Pirates,-1.5,2.19
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,pinnacle,totals,Over,8.0,1.98
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,pinnacle,totals,Under,8.0,1.88
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betrivers,h2h,Kansas City Royals,,2.7
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betrivers,h2h,Pittsburgh Pirates,,1.49
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betrivers,spreads,Kansas City Royals,1.5,1.77
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betrivers,spreads,Pittsburgh Pirates,-1.5,2.08
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betrivers,totals,Over,7.5,1.85
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betrivers,totals,Under,7.5,1.96
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,coolbet,h2h,Kansas City Royals,,2.52
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,coolbet,h2h,Pittsburgh Pirates,,1.53
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,coolbet,spreads,Kansas City Royals,1.5,1.71
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,coolbet,spreads,Pittsburgh Pirates,-1.5,2.15
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,coolbet,totals,Over,8.0,1.96
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,coolbet,totals,Under,8.0,1.85
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betmgm,h2h,Kansas City Royals,,2.55
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betmgm,h2h,Pittsburgh Pirates,,1.53
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betmgm,spreads,Kansas City Royals,1.5,1.71
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betmgm,spreads,Pittsburgh Pirates,-1.5,2.15
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betmgm,totals,Over,8.0,1.95
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betmgm,totals,Under,8.0,1.87
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betsson,h2h,Kansas City Royals,,2.48
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betsson,h2h,Pittsburgh Pirates,,1.54
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betsson,spreads,Kansas City Royals,1.5,1.69
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betsson,spreads,Pittsburgh Pirates,-1.5,2.11
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betsson,totals,Over,8.0,1.88
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betsson,totals,Under,8.0,1.88
2026-09-18T07:14:20Z,scheduled,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,betfair_ex_eu,h2h,Kansas City Royals,,2.68
