snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,pinnacle,spreads,San Francisco Giants,1.5,1.8
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,pinnacle,totals,Over,7.5,1.9
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,pinnacle,totals,Under,7.5,1.99
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,matchbook,h2h,San Diego Padres,,1.66
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,matchbook,h2h,San Francisco Giants,,2.46
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,matchbook,h2h_lay,San Diego Padres,,1.68
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,matchbook,h2h_lay,San Francisco Giants,,2.5
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,matchbook,spreads,San Diego Padres,-1.5,2.18
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,matchbook,spreads,San Francisco Giants,1.5,1.79
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,matchbook,totals,Over,7.5,1.89
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,matchbook,totals,Under,7.5,2.04
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,betfair_ex_eu,h2h,San Diego Padres,,1.66
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,betfair_ex_eu,h2h,San Francisco Giants,,2.46
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,betfair_ex_eu,h2h_lay,San Diego Padres,,1.69
2026-09-12T01:52:05Z,closing,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,betfair_ex_eu,h2h_lay,San Francisco Giants,,2.52
