snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,9.0,2.7
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,13.0,1.43
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,9.5,2.43
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,12.0,1.6
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,14.5,1.32
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,13.5,1.42
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,11.0,1.85
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,8.0,3.35
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,15.0,1.22
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,14.0,1.3
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,10.0,2.17
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,16.0,1.16
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-1.5,1.86
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-3.0,2.53
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-2.5,2.24
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-2.0,2.04
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-1.0,1.67
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,1.0,1.34
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,1.5,1.27
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,1.5,2.06
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,3.0,1.55
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,2.5,1.7
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,2.0,1.85
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,1.0,2.32
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,-1.0,3.39
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,-1.5,3.82
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,11.0,1.98
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,9.5,1.6
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,10.0,1.68
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,10.5,1.81
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,11.5,2.17
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,12.0,2.37
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,12.5,2.51
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,11.0,1.9
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,9.5,2.42
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,10.0,2.27
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,10.5,2.08
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,11.5,1.75
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,12.0,1.63
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,12.5,1.56
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-2.5,2.15
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-3.5,2.6
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-1.5,1.82
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-4.5,3.3
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,1.5,1.28
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,2.5,1.71
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,3.5,1.5
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,1.5,2.0
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,4.5,1.34
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,-1.5,3.7
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,11.0,1.95
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,10.5,1.78
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,10.0,1.65
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,9.5,1.57
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,11.5,2.12
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,12.0,2.33
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,12.5,2.47
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,11.0,1.87
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,10.5,2.05
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,10.0,2.25
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,9.5,2.42
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,11.5,1.73
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,12.0,1.61
2026-09-23T00:14:35Z,closing,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,12.5,1.55
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,h2h,Athletics,,1.93
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,h2h,Los Angeles Angels,,1.93
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,spreads,Athletics,1.5,1.56
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,spreads,Los Angeles Angels,-1.5,2.46
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,totals,Over,9.5,1.96
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,totals,Under,9.5,1.85
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,h2h,Athletics,,1.91
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,h2h,Los Angeles Angels,,1.92
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,spreads,Athletics,1.5,1.54
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,spreads,Los Angeles Angels,-1.5,2.52
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,totals,Over,9.5,1.93
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,totals,Under,9.5,1.89
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betsson,h2h,Athletics,,1.9
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betsson,h2h,Los Angeles Angels,,1.9
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,h2h,Athletics,,2.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,h2h,Los Angeles Angels,,1.83
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,spreads,Athletics,1.5,1.62
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,spreads,Los Angeles Angels,-1.5,2.32
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,totals,Over,9.5,1.89
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,totals,Under,9.5,1.92
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,h2h,Athletics,,1.91
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,h2h,Los Angeles Angels,,1.91
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,spreads,Athletics,1.5,1.57
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,spreads,Los Angeles Angels,-1.5,2.45
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,totals,Over,9.5,1.95
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betmgm,totals,Under,9.5,1.87
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,h2h,Athletics,,1.97
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,h2h,Los Angeles Angels,,1.95
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,spreads,Athletics,1.5,1.6
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,spreads,Los Angeles Angels,-1.5,2.49
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,totals,Over,9.5,1.97
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,totals,Under,9.5,1.92
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,h2h,Athletics,,1.92
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,h2h,Los Angeles Angels,,1.89
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,spreads,Athletics,1.5,1.57
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,spreads,Los Angeles Angels,-1.5,2.42
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,totals,Over,9.5,1.95
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,coolbet,totals,Under,9.5,1.87
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,matchbook,h2h,Athletics,,2.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,matchbook,h2h,Los Angeles Angels,,1.97
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,matchbook,h2h_lay,Athletics,,2.04
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,matchbook,h2h_lay,Los Angeles Angels,,2.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,matchbook,spreads,Athletics,1.5,1.61
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,matchbook,spreads,Los Angeles Angels,-1.5,2.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,matchbook,totals,Over,9.5,1.97
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,matchbook,totals,Under,9.5,1.95
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betfair_ex_eu,h2h,Athletics,,2.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betfair_ex_eu,h2h,Los Angeles Angels,,1.97
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betfair_ex_eu,h2h_lay,Athletics,,2.04
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betfair_ex_eu,h2h_lay,Los Angeles Angels,,2.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,h2h,Houston Astros,,2.2
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,h2h,Seattle Mariners,,1.7
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,spreads,Houston Astros,1.5,1.54
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,spreads,Seattle Mariners,-1.5,2.52
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,totals,Over,7.5,2.04
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,totals,Under,7.5,1.78
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,h2h,Houston Astros,,2.15
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,h2h,Seattle Mariners,,1.71
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,spreads,Houston Astros,1.5,1.53
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,spreads,Seattle Mariners,-1.5,2.55
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,totals,Over,7.5,2.05
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,totals,Under,7.5,1.8
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,h2h,Houston Astros,,2.11
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,h2h,Seattle Mariners,,1.75
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,spreads,Houston Astros,1.5,1.51
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,spreads,Seattle Mariners,-1.5,2.6
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,totals,Over,7.0,1.83
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,totals,Under,7.0,2.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betsson,h2h,Houston Astros,,2.12
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betsson,h2h,Seattle Mariners,,1.72
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,h2h,Houston Astros,,2.12
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,h2h,Seattle Mariners,,1.75
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,spreads,Houston Astros,1.5,1.51
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,spreads,Seattle Mariners,-1.5,2.6
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,totals,Over,7.0,1.75
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,totals,Under,7.0,1.93
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,pinnacle,h2h,Houston Astros,,2.17
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,pinnacle,h2h,Seattle Mariners,,1.79
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,pinnacle,spreads,Houston Astros,1.5,1.55
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,pinnacle,spreads,Seattle Mariners,-1.5,2.64
