snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,11.5,1.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,15.5,1.27
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,14.5,1.36
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,12.0,1.68
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,11.0,1.95
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,8.5,3.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,10.0,2.32
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,9.5,2.6
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,15.0,1.26
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,16.0,1.19
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,13.0,1.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-1.5,1.94
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-3.0,2.72
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-2.5,2.38
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-2.0,2.17
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-1.0,1.74
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,1.0,1.39
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,1.5,1.31
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,1.5,1.96
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,3.0,1.48
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,2.5,1.63
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,2.0,1.76
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,1.0,2.2
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,-1.0,3.14
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,-1.5,3.53
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,11.0,1.9
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,9.5,1.54
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,10.0,1.62
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,10.5,1.74
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,11.5,2.08
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,12.0,2.26
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,12.5,2.4
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,11.0,1.99
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,9.5,2.54
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,10.0,2.39
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,10.5,2.18
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,11.5,1.81
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,12.0,1.69
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,12.5,1.61
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-4.5,3.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-3.5,2.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,1.5,1.33
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-2.5,2.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-1.5,1.92
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,4.5,1.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,3.5,1.43
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,-1.5,3.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,2.5,1.62
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,1.5,1.89
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,10.0,1.62
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,9.5,1.55
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,10.5,1.75
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,11.0,1.91
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,12.5,2.42
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,12.0,2.27
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,11.5,2.1
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,10.0,2.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,9.5,2.47
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,10.5,2.1
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,11.0,1.91
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,12.5,1.57
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,12.0,1.64
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,11.5,1.75
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,h2h,Athletics,,2.14
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,h2h,Los Angeles Angels,,1.75
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,spreads,Athletics,1.5,1.72
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,spreads,Los Angeles Angels,-1.5,2.15
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,totals,Over,9.5,1.95
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,totals,Under,9.5,1.87
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betmgm,h2h,Athletics,,2.15
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betmgm,h2h,Los Angeles Angels,,1.71
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betmgm,spreads,Athletics,1.5,1.71
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betmgm,spreads,Los Angeles Angels,-1.5,2.15
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betmgm,totals,Over,9.5,2.0
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betmgm,totals,Under,9.5,1.83
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,draftkings,h2h,Athletics,,2.14
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,draftkings,h2h,Los Angeles Angels,,1.73
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,draftkings,spreads,Athletics,1.5,1.7
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,draftkings,spreads,Los Angeles Angels,-1.5,2.18
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,draftkings,totals,Over,9.0,1.83
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,draftkings,totals,Under,9.0,1.99
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betrivers,h2h,Athletics,,2.23
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betrivers,h2h,Los Angeles Angels,,1.68
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betrivers,spreads,Athletics,1.5,1.76
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betrivers,spreads,Los Angeles Angels,-1.5,2.08
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betrivers,totals,Over,9.0,1.85
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betrivers,totals,Under,9.0,1.83
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betsson,h2h,Athletics,,2.12
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betsson,h2h,Los Angeles Angels,,1.72
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betsson,spreads,Athletics,1.5,1.66
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betsson,spreads,Los Angeles Angels,-1.5,2.17
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betsson,totals,Over,9.0,1.8
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betsson,totals,Under,9.0,1.97
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,matchbook,h2h,Athletics,,2.24
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,matchbook,h2h,Los Angeles Angels,,1.79
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,matchbook,h2h_lay,Athletics,,2.26
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,matchbook,h2h_lay,Los Angeles Angels,,1.81
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,matchbook,spreads,Athletics,1.5,1.76
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,matchbook,spreads,Los Angeles Angels,-1.5,2.22
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,matchbook,totals,Over,9.5,2.08
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,matchbook,totals,Under,9.5,1.8
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,h2h,Athletics,,2.2
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,h2h,Los Angeles Angels,,1.77
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,spreads,Athletics,1.5,1.74
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,spreads,Los Angeles Angels,-1.5,2.23
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,totals,Over,9.0,1.85
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,pinnacle,totals,Under,9.0,2.04
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betfair_ex_eu,h2h,Athletics,,2.22
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betfair_ex_eu,h2h,Los Angeles Angels,,1.78
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betfair_ex_eu,h2h_lay,Athletics,,2.28
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,betfair_ex_eu,h2h_lay,Los Angeles Angels,,1.81
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,coolbet,h2h,Athletics,,2.12
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,coolbet,h2h,Los Angeles Angels,,1.73
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,coolbet,spreads,Athletics,1.5,1.7
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,coolbet,spreads,Los Angeles Angels,-1.5,2.17
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,coolbet,totals,Over,9.5,1.96
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,coolbet,totals,Under,9.5,1.85
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-7.5,16.0
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-6.5,14.0
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-5.5,11.0
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-4.5,8.5
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-3.5,6.2
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-2.5,4.5
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-1.5,3.35
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,1.5,1.68
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,2.5,1.43
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,3.5,1.29
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,4.5,1.19
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,5.5,1.12
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,6.5,1.07
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,7.5,1.04
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,8.5,1.02
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,5.5,1.03
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,4.5,1.06
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,3.5,1.11
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,2.5,1.19
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,1.5,1.31
2026-09-24T01:26:34Z,closing,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,-1.5,2.14
