snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,matchbook,totals,Under,44.0,1.93
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betmgm,h2h,Atlanta Falcons,,3.4
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betmgm,h2h,Green Bay Packers,,1.34
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betmgm,spreads,Atlanta Falcons,6.5,1.93
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betmgm,spreads,Green Bay Packers,-6.5,1.91
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betmgm,totals,Over,44.0,1.91
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betmgm,totals,Under,44.0,1.93
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,pinnacle,h2h,Atlanta Falcons,,3.34
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,pinnacle,h2h,Green Bay Packers,,1.36
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,pinnacle,spreads,Atlanta Falcons,6.5,1.89
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,pinnacle,spreads,Green Bay Packers,-6.5,2.0
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,pinnacle,totals,Over,44.0,1.93
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,pinnacle,totals,Under,44.0,1.93
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betfair_ex_eu,h2h,Atlanta Falcons,,3.55
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betfair_ex_eu,h2h,Green Bay Packers,,1.37
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betfair_ex_eu,h2h_lay,Atlanta Falcons,,3.65
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,betfair_ex_eu,h2h_lay,Green Bay Packers,,1.39
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,coolbet,h2h,Atlanta Falcons,,3.35
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,coolbet,h2h,Green Bay Packers,,1.35
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,coolbet,spreads,Atlanta Falcons,6.0,1.95
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,coolbet,spreads,Green Bay Packers,-6.0,1.9
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,coolbet,totals,Over,44.0,1.93
2026-09-21T21:12:29Z,scheduled,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,Green Bay Packers,Atlanta Falcons,coolbet,totals,Under,44.0,1.91
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,h2h,Los Angeles Rams,,1.34
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,h2h,New York Giants,,3.4
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,spreads,Los Angeles Rams,-6.5,1.87
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,spreads,New York Giants,6.5,1.95
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,totals,Over,47.5,1.91
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,totals,Under,47.5,1.91
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,h2h,Los Angeles Rams,,1.33
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,h2h,New York Giants,,3.33
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,spreads,Los Angeles Rams,-6.5,1.83
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,spreads,New York Giants,6.5,1.91
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,totals,Over,47.5,1.94
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,totals,Under,47.5,1.86
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,h2h,Los Angeles Rams,,1.33
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,h2h,New York Giants,,3.45
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,spreads,Los Angeles Rams,-6.5,1.87
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,spreads,New York Giants,6.5,1.95
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,totals,Over,47.5,1.95
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,totals,Under,47.5,1.87
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,h2h,Los Angeles Rams,,1.32
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,h2h,New York Giants,,3.4
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,spreads,Los Angeles Rams,-7.0,1.94
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,spreads,New York Giants,7.0,1.87
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,totals,Over,47.0,1.88
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,totals,Under,47.0,1.93
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betmgm,h2h,Los Angeles Rams,,1.34
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betmgm,h2h,New York Giants,,3.4
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betmgm,spreads,Los Angeles Rams,-6.5,1.93
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betmgm,spreads,New York Giants,6.5,1.98
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betmgm,totals,Over,47.5,1.95
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betmgm,totals,Under,47.5,1.89
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,coolbet,h2h,Los Angeles Rams,,1.35
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,coolbet,h2h,New York Giants,,3.6
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,coolbet,spreads,Los Angeles Rams,-6.5,1.88
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,coolbet,spreads,New York Giants,6.5,1.97
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,coolbet,totals,Over,47.0,1.9
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,coolbet,totals,Under,47.0,1.95
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betfair_ex_eu,h2h,Los Angeles Rams,,1.38
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betfair_ex_eu,h2h,New York Giants,,3.6
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betfair_ex_eu,h2h_lay,Los Angeles Rams,,1.39
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betfair_ex_eu,h2h_lay,New York Giants,,3.65
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,pinnacle,h2h,Los Angeles Rams,,1.35
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,pinnacle,h2h,New York Giants,,3.47
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,pinnacle,spreads,Los Angeles Rams,-6.5,1.88
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,pinnacle,spreads,New York Giants,6.5,2.03
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,pinnacle,totals,Over,47.5,1.98
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,pinnacle,totals,Under,47.5,1.9
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,matchbook,h2h,Los Angeles Rams,,1.38
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,matchbook,h2h,New York Giants,,3.55
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,matchbook,h2h_lay,Los Angeles Rams,,1.39
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,matchbook,h2h_lay,New York Giants,,3.65
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,matchbook,spreads,Los Angeles Rams,-6.5,1.93
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,matchbook,spreads,New York Giants,6.5,2.04
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,matchbook,totals,Over,47.5,2.02
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,matchbook,totals,Under,47.5,1.93
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,16.5,1.01
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,15.5,1.01
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,14.5,1.01
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,13.5,1.02
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,12.5,1.03
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,11.5,1.03
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,10.5,1.04
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,9.5,1.06
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,8.5,1.07
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,7.5,1.08
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,6.5,1.11
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,5.5,1.13
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,4.5,1.15
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,3.5,1.17
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,2.5,1.25
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,1.5,1.28
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-1.5,1.38
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-2.5,1.42
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-3.5,1.58
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-4.5,1.66
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-5.5,1.74
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-7.5,2.04
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-8.5,2.16
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-9.5,2.23
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-10.5,2.44
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-11.5,2.57
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-12.5,2.7
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-13.5,2.86
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-14.5,3.2
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-15.5,3.39
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-16.5,3.6
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-17.5,4.0
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-18.5,4.35
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-19.5,4.63
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-20.5,5.05
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-21.5,5.76
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-22.5,6.14
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-23.5,6.62
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-24.5,7.3
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-25.5,8.2
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-26.5,8.6
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-27.5,9.7
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-28.5,11.0
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-29.5,11.6
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-30.5,12.4
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,Los Angeles Rams,-31.5,14.2
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-16.5,13.8
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-15.5,13.0
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-14.5,12.4
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-13.5,11.0
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-12.5,10.3
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-11.5,9.7
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-10.5,9.0
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-9.5,8.0
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-8.5,7.5
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-7.5,7.0
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-6.5,5.95
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-5.5,5.42
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-4.5,5.02
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-3.5,4.61
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-2.5,3.68
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,-1.5,3.45
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,1.5,2.91
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,2.5,2.74
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,3.5,2.28
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,4.5,2.13
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,5.5,2.03
2026-09-21T23:50:43Z,closing,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,alternate_spreads,New York Giants,7.5,1.72
